tweet_text,cleaned_text,label,disaster_type
My colleague jus told me that the toilet air is much fresher den the surrending cos they spray the sanitizer every half hour ..  #SGHaze,colleague jus told toilet air much fresher den surrending co spray sanitizer every half hour sghaze,6,Haze
Check it out! I donated to One Man Marathon for One Fund Boston   http://t.co/6gVuRl99Fi,check donated one man marathon one fund boston,0,Bombing
RT @STcom: #SGHaze update: 3-hour PSI drops to 168 at 3pm @NEAsg,sghaze update hour psi drop pm,6,Haze
RT @AlfredoFlores: My prayers are with the family of the TSA agent who was killed today at LAX and the other victims injured in this shooti…,prayer family tsa agent killed today lax victim injured,8,Shooting
"Factory building collapse in Bangladesh kills 149: SAVAR, Bangladesh (AP) — Workers trapped in the wreckage of... http://t.co/vR7qwfG7P8",factory building collapse bangladesh kill savar bangladesh ap worker trapped wreckage,1,Building Collapse
"RT @maria_ressa: Social media wRap: #PabloPH's wrath, #RoyalBaby, #PacquiaoKO http://t.co/6021GhwX via @rapplerdotcom",social medium wrap pablophs wrath royalbaby pacquiaoko via,10,Typhoon
http://t.co/z6zra6Ncwq - Americans Want Tougher Enforcement Of Workplace Safety Laws After Texas Explosion,american want tougher enforcement workplace safety law texas explosion,3,Explosion
RT @YourAnonNews: A building destroyed by the #WestExplosion via @Bird1304 http://t.co/BjU19rIEjM,building destroyed westexplosion via,3,Explosion
"About time!  RT @AP: AP VIDEO: Train carrying crude oil derails in Quebec, sparking explosions, forcing evacuations: http://t.co/MiQhZH2BZm",time ap video train carrying crude oil derails quebec sparking explosion forcing evacuation,9,Transportation Accident
RT @Heybxby: I'm greatful that Singapore is only affected by haze and not tsunami or hurricanes. Alhamdulillah for that.,im greatful singapore affected haze tsunami hurricane alhamdulillah,6,Haze
"RT @tracywatkins: Pray for my mom, she's ran the Boston marathon and we can't get ahold of her. #prayforboston",pray mom ran boston marathon get ahold prayforboston,0,Bombing
"RT @Sabir59: Garments workers demonstrate at HQ of exporters assoc. in Dhaka #Bangladesh, demand arrest of factory owners negligent in bldg…",garment worker demonstrate hq exporter assoc dhaka bangladesh demand arrest factory owner negligent,1,Building Collapse
@iwasmadetolaugh but there's floods in queensland now,flood queensland,5,Flood
@kwild: RT @emamd: Google has a person finder up for the #boston explosions http://t.co/bmUEoILV0F,google person finder boston explosion,0,Bombing
@purexheroine Tenth Clutha victim laid to rest: The funeral of the 10th victim of the Glasgow helicopter crash is due to ...  @DailyLorde,tenth clutha victim laid rest funeral th victim glasgow helicopter crash due,9,Transportation Accident
.@deadmau5 VIDEO: Passengers told to leave LAX airport: Several people are wounded by gunfire at Los Angeles Interna...  @BasedBieberLife,video passenger told leave lax airport several people wounded gunfire los angeles interna,8,Shooting
RT @nycjim: Horrific building collapse in Bangladesh. Housed garment factories. ~100 dead. http://t.co/njkU9lA4qJ  http://t.co/7mxr7i40Q4,horrific building collapse bangladesh housed garment factory dead,1,Building Collapse
RT @omgthatspunny: A meteor just crashed into Russia...no comet. #RussianMeteor,meteor crashed russiano comet russianmeteor,7,Meteor
RT @itvnews: Picture: emergency services at the scene of Glasgow pub helicopter crash http://t.co/R1DVtxJCYu,picture emergency service scene glasgow pub helicopter crash,9,Transportation Accident
RT @KontingKowts: 1 RETWEET = 1 PRAYER  #PrayForThePhilippines  #YolandaPH #TyphoonHaiyan http://t.co/V9Lu9YA1fI,retweet prayer prayforthephilippines yolandaph typhoonhaiyan,10,Typhoon
RT @Jamesbedell: On the Metro north derailment reports that cars were in the water are FALSE.,metro north derailment report car water false,9,Transportation Accident
“@FoxNews: #Boston marathon runner returns home to #Texas to witness plant explosion http://t.co/SWRo6ZMsO7” wow. Unbelievable.,boston marathon runner return home texas witness plant explosion wow unbelievable,3,Explosion
"37 #photos of the Colorado floods,  via @big_picture http://t.co/22hng4BJup",photo colorado flood via,5,Flood
Uncle Of Marathon Bombing Suspects Speaks: http://t.co/ZkvjLQJE8y #Boston,uncle marathon bombing suspect speaks boston,0,Bombing
RT @BBCWorld: #Australia battles floods in Queensland and New South Wales http://t.co/thaxyRrT #qldfloods,australia battle flood queensland new south wale qldfloods,5,Flood
VIDEO slow motion and zoom TRAIN SPAIN CRASH إسبانيا قطار ИСПАНИЯ ПОЕЗД ESPAÑA TREN स्पेन ट्रेन 西班牙火车 http://t.co/nOOmmwfyyt #BREAKINGNEWS,video slow motion zoom train spain crash إسبانيا قطار испания поезд españa tren 西班牙火车 breakingnews,9,Transportation Accident
Explosion kills 39 at Venezuela refinery http://t.co/wK6ApKNK,explosion kill venezuela refinery,3,Explosion
RT @werexolf: When it comes to Allah no one can stop us RT @ChannelNewsAsia: Singapore Muslims advised to skip mosques due to haze http://t…,come allah one stop u singapore muslim advised skip mosque due haze,6,Haze
"@chrismurphys In the chaos if it all, a cop with his weapon drawn advances towards the blast area before turning and running #BostonMarathon",chaos cop weapon drawn advance towards blast area turning running bostonmarathon,0,Bombing
"RT @UberFacts: Boston bomber, Dzhokhar Tsarnaev has finally been arrested and is in custody.",boston bomber dzhokhar tsarnaev finally arrested custody,0,Bombing
RT @ANCALERTS: Tropical Storm Maring expected to be out of PH Area of Responsibility by Wednesday #MaringPH,tropical storm maring expected ph area responsibility wednesday maringph,5,Flood
Haha! Love it! RT @FailedProtostar LOL! Russian reaction to #meteorite  http://t.co/0TqWAlK4Yq via @AstroN8 @andresdavid,haha love lol russian reaction meteorite via,7,Meteor
RT @wilw: I am shocked — shocked — that LAX shooter used an AR-15. It’s almost like that gun only exists to kill as many people as quickly …,shocked shocked lax shooter used ar almost like gun exists kill many people quickly,8,Shooting
"RT @WFP_Asia: WFP #Philippines Ambassador @kc_concepcion distributes food in Compostela Valley, one of the worst-affected by #Bopha http ...",wfp philippine ambassador distributes food compostela valley one worstaffected bopha http,10,Typhoon
Police: Fast stream rises are continuing across the Baffle Creek catchment. Major flooding is rising at Mim... http://t.co/DlWcSq0c #qld,police fast stream rise continuing across baffle creek catchment major flooding rising mim qld,5,Flood
RT @KVUE: WATCH LIVE: Live coverage on fatal shooting at #LAX inside this story: http://t.co/0wa3xz4ZU5 Suspect is in custody. #LAXShooting,watch live live coverage fatal shooting lax inside story suspect custody laxshooting,8,Shooting
RT @newscomauHQ: #BREAKING: Fire in the Southern Highlands has impacted the Hume Highway. http://t.co/OqEJKPxr3f #nswfires #bushfires,breaking fire southern highland impacted hume highway nswfires bushfires,11,Wildfire
The entire state of Colorado is on fire. I would imagine it's due to the massive population of atheists in this fair state.,entire state colorado fire would imagine due massive population atheist fair state,11,Wildfire
#PrayForBoston such a sick world we live in!!,prayforboston sick world live,0,Bombing
RT @GrowKeithCounty: Nebraska braces for overflow from Colorado flooding http://t.co/sGaxnlor1M,nebraska brace overflow colorado flooding,5,Flood
http://t.co/fKvOmRNkze Army criticised over Australia fire: Australia's military faces criticism after it is bl... http://t.co/8Gt0MCzVdr,army criticised australia fire australia military face criticism bl,11,Wildfire
"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",please rt boston right know someone injured family pick prayforboston,0,Bombing
@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,heard audio boston way work saw flag waving tearyeyed end prayforboston mikemike,0,Bombing
"MT @SUNRenatoGandia: Zoo animals needed to be moved out of the zoo, some in place: not gone to jail as said earlier city #yycflood",mt zoo animal needed moved zoo place gone jail said earlier city yycflood,5,Flood
"Russia cleans up after meteor blast injures more than 1,000: CHELYABINSK, Russia (Reuters) – Thousands of Russia... http://t.co/MC6XeEUl",russia clean meteor blast injures chelyabinsk russia reuters thousand russia,7,Meteor
RT @ReutersScience: Possible meteor shower reported in eastern Russia http://t.co/CrcLEBza,possible meteor shower reported eastern russia,7,Meteor
RT @TEDchris: Nature. Is. Incredible.  http://t.co/kF0hwjVA   #russianmeteor,nature incredible russianmeteor,7,Meteor
RT @STcom: #SGHaze update: PSI is 321 at 10.55pm @NEAsg,sghaze update psi pm,6,Haze
"Video of the explosion in Texas, prayers are with them   http://t.co/uN9itXJtoF",video explosion texas prayer,3,Explosion
"RT @statesman: We've created a special section dedicated to the #westexplosion: stories, multimedia and info on how to help http://t.co/Sua…",created special section dedicated westexplosion story multimedia info help,3,Explosion
"Watching late news right now, prayers for all those people who lost their loved ones in visayas and mindanao. #PabloPH #Bandila",watching late news right prayer people lost loved one visayas mindanao pabloph bandila,10,Typhoon
RT @jfknewsandviews: Condolences to #laxshooting TSA agent's family. @TSA @TSABlogTeam @iata @NY_NJairports @portauthority,condolence laxshooting tsa agent family,8,Shooting
Eight dead in pub helicopter crash http://t.co/2oa9Lpv4Bf,eight dead pub helicopter crash,9,Transportation Accident
"#earthquake: M 4.5, Taiwan region http://t.co/7FmNQZdm",earthquake taiwan region,2,Earthquake
RT @AliAbunimah: Alleged Boston bombers never provided political motive. #LAXshooting suspect reportedly did. So why are only former termed…,alleged boston bomber never provided political motive laxshooting suspect reportedly former,8,Shooting
"No podcast today, in light of the most urgent news: Typhoon #PabloPH &amp; the safety of our kababayan in Visayas &amp; Mindanao. Stay safe po!",podcast today light urgent news typhoon pabloph safety kababayan visayas mindanao stay safe po,10,Typhoon
Russian Meteor Explosion Not Caused by Asteroid Flyby http://t.co/knvR6ymX via @spacedotcom,russian meteor explosion caused asteroid flyby via,7,Meteor
RT @YaniBeltre: #prayfortexas http://t.co/DX1cnhSZOu,prayfortexas,3,Explosion
"RT @NewsBreaker: BREAKING: Search for dead in Bangladesh collapse over; 1,127 killed in worst garment industry disaster. - @AP",breaking search dead bangladesh collapse killed worst garment industry disaster,1,Building Collapse
RT @SkyNews: Third Police Helicopter Crash In Scotland http://t.co/lpvYQIKzRO,third police helicopter crash scotland,9,Transportation Accident
Photo: Colorado wildfire near Air Force’s Falcon Stadium http://t.co/TIWze73h,photo colorado wildfire near air force falcon stadium,11,Wildfire
RT @betajames: Video: Meteor falling over Russia caught on camera via @Telegraph http://t.co/Apywa2lO,video meteor falling russia caught camera via,7,Meteor
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
"Globalisation links factories in #Bangladesh to stores in Britain, unmask commodity fetishism &amp; support workers' organisation in sweatshops.",globalisation link factory bangladesh store britain unmask commodity fetishism support worker organisation sweatshop,1,Building Collapse
My thoughts are going out to everyone involved in last nights helicopter crash #Clutha #Glasgow,thought going everyone involved last night helicopter crash clutha glasgow,9,Transportation Accident
Many still missing in Philippines: The number of people missing after Typhoon Bopha swept through the Philippine... http://t.co/sfLLBrJh,many still missing philippine number people missing typhoon bopha swept philippine,10,Typhoon
RT @BBCNewsUS: It's a mess - official describes damage to Canadian town of Lac-Megantic as train death toll rises to 3 http://t.co/pf733N…,mess official describes damage canadian town lacmegantic train death toll rise,9,Transportation Accident
[travels back to November 2012] so yeah the Russian meteor that hasn't crashed yet is actually Mitt Romney's political career,travel back november yeah russian meteor crashed yet actually mitt romneys political career,7,Meteor
